item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
399404721,오디세이아를 한 번도 안 읽어 볼 수는 없잖아,오디세이아를 한 번도 안 읽어 볼 수는 없잖아,,,,Team. StoryG,oldstairs(올드스테어즈),2026-07,21600,9.3,3815,231,2026-09-08T10:18:31+09:00
305148069,장례식 케이크 전문점 연옥당 2,장례식 케이크 전문점 연옥당,2,,- 양장,산호,문학동네,2022-11,18900,10.0,3564,232,2026-09-08T10:18:31+09:00
339953506,방과 후 소년 하나코 군 2,방과 후 소년 하나코 군,2,,,아이다이로,서울미디어코믹스(서울문화사),2024-05,5400,,2731,233,2026-09-08T10:18:31+09:00
400136881,벡 Beck 신장판 8,벡 Beck 신장판,8,,,해롤드 사쿠이시,학산문화사(만화),2026-08,10800,10.0,2760,234,2026-09-08T10:18:31+09:00
400878309,온통 여우 1,온통 여우,1,,- 초판 한정 특전 : 일러스트 카드 2종,Ayami Morinaga,서울미디어코믹스(서울문화사),2026-08,6750,10.0,2130,235,2026-09-08T10:18:31+09:00
395945478,향기로운 꽃은 늠름하게 핀다 9,향기로운 꽃은 늠름하게 핀다,9,,,미카미 사카,대원씨아이(만화),2026-06,6300,,2145,236,2026-09-08T10:18:31+09:00
374014339,명탐정 코난 : 1일 1쪽 뇌 자극 수학 추리 초급편 151문,명탐정 코난 : 1일 1쪽 뇌 자극 수학 추리 초급편 151문,,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2025-10,13500,10.0,1358,237,2026-09-08T10:18:31+09:00
400909336,라면 재유기 13,라면 재유기,13,,,쿠베 로쿠로,대원씨아이(만화),2026-08,5850,,1130,238,2026-09-08T10:18:31+09:00
400880249,파도였던 날들,파도였던 날들,,,,AJ 덩고,미메시스,2026-09,25200,10.0,890,239,2026-09-08T10:18:31+09:00
401049303,냄비로 총알을 막아내며 2,냄비로 총알을 막아내며,2,,,아오키 준타로,블루픽,2026-08,7200,,1050,240,2026-09-08T10:18:31+09:00
401462776,7대손에게 재앙을 내릴 거니 빨리 결혼하세요! 3,7대손에게 재앙을 내릴 거니 빨리 결혼하세요!,3,,- SL Comic,Tabiko,디앤씨미디어(주)(D&C미디어),2026-09,6300,,950,241,2026-09-08T10:18:31+09:00
401463223,왕의 프러포즈 5,왕의 프러포즈,5,,- SL Comic,쿠리오 네모,디앤씨미디어(주)(D&C미디어),2026-09,6300,,980,242,2026-09-08T10:18:31+09:00
401247968,멜로에 빠진 직장인은 안일하다,멜로에 빠진 직장인은 안일하다,,,- 라르고 맥스 Largo Max,우지이,조은세상(북두),2026-09,5400,,850,243,2026-09-08T10:18:31+09:00
401369571,바라메 강림하여 주소서 2,바라메 강림하여 주소서,2,,"- 초판 부록: 포토카드 1매, 책갈피 1매, 띠지",백상언,레진코믹스(레진엔터테인먼트),2026-09,15300,,760,244,2026-09-08T10:18:31+09:00
401372144,드라마퀸 5,드라마퀸,5,,,이치카와 쿠라쿠,서울미디어코믹스(서울문화사),2026-09,5850,,910,245,2026-09-08T10:18:31+09:00
399924966,팬텀 버스터즈 7 (한정판),팬텀 버스터즈,7,한정판,"- CD 라벨풍 스티커 + CD 자켓풍 일러스트 카드 2종 + 아크릴 키링 4종, M형 티켓 + 양면 어나더 커버 + 초판 한정 일러스트 카드, S코믹스",네오쇼코,㈜소미미디어,2026-08,27000,,11985,246,2026-09-08T10:18:31+09:00
385786461,스킵과 로퍼 11 (더블 특전판),스킵과 로퍼,11,더블 특전판,"- 미츠미 아크릴 POP + 명장면 흑백 스티커 4종 (초판 특전), 시프트코믹스",타카마츠 미사키,YNK MEDIA(만화),2026-02,5400,8.4,11294,247,2026-09-08T10:18:31+09:00
368087158,불가항력의 I LOVE YOU 5,불가항력의 I LOVE YOU,5,,,호시노 미즈키,서울미디어코믹스(서울문화사),2025-07,5400,9.5,9044,248,2026-09-08T10:18:31+09:00
327563621,향기로운 꽃은 늠름하게 핀다 2,향기로운 꽃은 늠름하게 핀다,2,,,미카미 사카,대원씨아이(만화),2023-10,5400,9.8,8489,249,2026-09-08T10:18:31+09:00
294401024,헌터x헌터 HunterXHunter 신장판 34,헌터x헌터 HunterXHunter 신장판,34,,,토가시 요시히로,학산문화사(만화),2018-05,5400,,7990,250,2026-09-08T10:18:31+09:00
294401191,헌터x헌터 HunterXHunter 신장판 35,헌터x헌터 HunterXHunter 신장판,35,,,토가시 요시히로,학산문화사(만화),2019-03,5400,2.0,7668,251,2026-09-08T10:18:31+09:00
396563591,히나타의 블루 6,히나타의 블루,6,,"- 완결, 루나 코믹스 / 초판 한정 양면 어나더 커버, 렌티큘러 카드, 일러스트 카드",메구로 아무,㈜소미미디어,2026-07,6300,10.0,7240,252,2026-09-08T10:18:31+09:00
399782210,운명의 사람을 만나는 이야기 8,운명의 사람을 만나는 이야기,8,,,아나신,학산문화사(만화),2026-08,5400,10.0,6995,253,2026-09-08T10:18:31+09:00
298605722,헌터x헌터 HunterXHunter 신장판 32,헌터x헌터 HunterXHunter 신장판,32,,,토가시 요시히로,학산문화사(만화),2013-12,5400,,6437,254,2026-09-08T10:18:31+09:00
292320734,헌터x헌터 HunterXHunter 신장판 2,헌터x헌터 HunterXHunter 신장판,2,,,토가시 요시히로,학산문화사(만화),2012-07,5400,10.0,5983,255,2026-09-08T10:18:31+09:00
374337173,장례식 케이크 전문점 연옥당 3,장례식 케이크 전문점 연옥당,3,,"- 양장, 완결",산호,문학동네,2025-10,19800,9.7,4360,256,2026-09-08T10:18:31+09:00
400247736,만화 인소의 법칙 9 (한정판),만화 인소의 법칙,9,한정판,- 구성: 단행본 + 은지호 PET 스탠드 + 우주인 학생증 + 신용카드 스티커 2종 + 엽서 4종 + 미니 표지 아크릴 키링,아현,디앤씨웹툰비즈,2026-08,25200,,3600,257,2026-09-08T10:18:31+09:00
284922100,장례식 케이크 전문점 연옥당 1,장례식 케이크 전문점 연옥당,1,,- 양장,산호,문학동네,2021-12,17100,10.0,3721,258,2026-09-08T10:18:31+09:00
323998644,먼작귀 4 (콩알도감 포함 특별판),먼작귀,4,콩알도감 포함 특별판,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2023-09,21600,6.7,2814,259,2026-09-08T10:18:31+09:00
397818353,너를 너무너무너무너무 좋아하는 100명의 그녀 24,너를 너무너무너무너무 좋아하는 100명의 그녀,24,,,나카무라 리키토,학산문화사(만화),2026-07,5400,8.7,2475,260,2026-09-08T10:18:31+09:00
400594114,못 미더운 악녀입니다만 : ~추궁접서 교체전~ 10,못 미더운 악녀입니다만 : ~추궁접서 교체전~,10,,,EI Ohitsuji,서울미디어코믹스(서울문화사),2026-08,6300,10.0,2350,261,2026-09-08T10:18:31+09:00
399381805,격기 3반 18,격기 3반,18,,- 남일고등학교 격투기 특기반,이학,대원씨아이(만화),2026-07,4950,10.0,2400,262,2026-09-08T10:18:31+09:00
401097577,"다른 학교 얼음공주를 구했더니, 친구부터 시작하게 되었습니다 2","다른 학교 얼음공주를 구했더니, 친구부터 시작하게 되었습니다",2,,,사츠키 히류,오팬스노벨,2026-08,7650,,2120,263,2026-09-08T10:18:31+09:00
400707775,곰과 토끼는 친구로 지낼 수 없다 2,곰과 토끼는 친구로 지낼 수 없다,2,,,이누요시 아키라,대원씨아이(만화),2026-08,6300,,1770,264,2026-09-08T10:18:31+09:00
401009461,달의 아이 신장판 8,달의 아이 신장판,8,,- 완결,시미즈 레이코,서울미디어코믹스(서울문화사),2026-08,16200,10.0,1300,265,2026-09-08T10:18:31+09:00
401049347,냄비로 총알을 막아내며 3,냄비로 총알을 막아내며,3,,,아오키 준타로,블루픽,2026-08,7200,,1000,266,2026-09-08T10:18:31+09:00
400930360,마로니에 왕국의 7인의 기사 7,마로니에 왕국의 7인의 기사,7,,,이와모토 나오,㈜소미미디어,2026-09,6300,,970,267,2026-09-08T10:18:31+09:00
401345304,사령 마술의 용의자 3,사령 마술의 용의자,3,,,오니오,학산문화사(만화),2026-09,6300,,810,268,2026-09-08T10:18:31+09:00
401463419,마법소녀 단델라이온 3,마법소녀 단델라이온,3,,"- SL Comic, 초판 한정 특전: 띠지, 일러스트 카드 2종",미즈호 카에루,디앤씨미디어(주)(D&C미디어),2026-09,6300,,850,269,2026-09-08T10:18:31+09:00
401325950,타이카의 이성 3,타이카의 이성,3,,- S코믹스,이타가키 파루,㈜소미미디어,2026-09,6300,,660,270,2026-09-08T10:18:31+09:00
193382764,페르세폴리스,페르세폴리스,,,,마르얀 사트라피,휴머니스트,2019-06,28800,8.6,14182,271,2026-09-08T10:18:31+09:00
391724964,가르쳐줘 집사 1,가르쳐줘 집사,1,,- 초판 한정 더블 특전 : 양면 코스터 & 포토카드 2종 세트,마사키 미치,서울미디어코믹스(서울문화사),2026-04,6300,9.7,10617,272,2026-09-08T10:18:31+09:00
391479763,"사랑하라, 거짓된 천사들이여 6","사랑하라, 거짓된 천사들이여",6,,- 초판 한정 특전 : 양면 일러스트 카드 2종(지류),Coco Uzuki,서울미디어코믹스(서울문화사),2026-04,5400,10.0,9531,273,2026-09-08T10:18:31+09:00
294400847,헌터x헌터 HunterXHunter 신장판 33,헌터x헌터 HunterXHunter 신장판,33,,,토가시 요시히로,학산문화사(만화),2018-05,5400,,8087,274,2026-09-08T10:18:31+09:00
323339691,주술회전 23,주술회전,23,,- 별과 기름,아쿠타미 게게,서울미디어코믹스(서울문화사),2023-08,5400,9.9,7796,275,2026-09-08T10:18:31+09:00
298605858,헌터x헌터 HunterXHunter 신장판 36,헌터x헌터 HunterXHunter 신장판,36,,,토가시 요시히로,학산문화사(만화),2020-03,5400,,7706,276,2026-09-08T10:18:31+09:00
398836243,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,,,- 초판 한정 : 책갈피 2종,아쿠타미 게게,서울미디어코믹스(서울문화사),2026-07,24300,10.0,7640,277,2026-09-08T10:18:31+09:00
335258160,향기로운 꽃은 늠름하게 핀다 6,향기로운 꽃은 늠름하게 핀다,6,,,미카미 사카,대원씨아이(만화),2024-02,5400,10.0,7696,278,2026-09-08T10:18:31+09:00
397047219,쇼타 형아 7,쇼타 형아,7,,- BLovers Comics /초판 한정 더블 특전 : 양면 일러스트 카드 2종,나카야마 미유키,서울미디어코믹스(서울문화사),2026-06,5850,9.4,7005,279,2026-09-08T10:18:31+09:00
294032766,헌터x헌터 HunterXHunter 신장판 1,헌터x헌터 HunterXHunter 신장판,1,,,토가시 요시히로,학산문화사(만화),2013-07,5400,10.0,6566,280,2026-09-08T10:18:31+09:00
399055597,Re : 제로부터 시작하는 이세계 생활 43,Re : 제로부터 시작하는 이세계 생활,43,,"- Novel Engine / 초판한정 특별부록 : 띠지, 일러스트 카드",나가츠키 탓페이,데이즈엔터(주),2026-08,7200,,5635,281,2026-09-08T10:18:31+09:00
393753728,수상한 경찰 1 (트리플 특전판),수상한 경찰,1,트리플 특전판,- 초판한정 일러스트 북마크 1종 + 일러스트 엽서 4종 + 캐릭터 프로필 카드 4종,무키시츠,대원씨아이(만화),2026-05,9000,9.6,5350,282,2026-09-08T10:18:31+09:00
373999147,야마다 군과 Lv999의 사랑을 하다 2,야마다 군과 Lv999의 사랑을 하다,2,,,마시로,디앤씨미디어(주)(D&C미디어),2025-09,7200,9.8,5030,283,2026-09-08T10:18:31+09:00
280599696,지박소년 하나코 군 2,지박소년 하나코 군,2,,,아이다이로,서울미디어코믹스(서울문화사),2021-10,5400,10.0,4823,284,2026-09-08T10:18:31+09:00
397745987,Myther 2,Myther,2,,- S코믹스,야츠다 테키,㈜소미미디어,2026-07,6300,,4245,285,2026-09-08T10:18:31+09:00
282899607,지박소년 하나코 군 7,지박소년 하나코 군,7,,,아이다이로,서울미디어코믹스(서울문화사),2021-11,5400,10.0,4333,286,2026-09-08T10:18:31+09:00
398869909,나나 NANA 완전판 11,나나 NANA 완전판,11,,"- 초판 한정 PP엽서 1종, 포토카드 1종",야자와 아이,학산문화사(만화),2026-07,10800,,3775,287,2026-09-08T10:18:31+09:00
397294900,비교하고 검토하는 교열부의 쿠쥬 씨 2,비교하고 검토하는 교열부의 쿠쥬 씨,2,,,고이시 유카,서교책방,2026-07,11520,10.0,3475,288,2026-09-08T10:18:31+09:00
380346760,더블크로스 The 3rd Edition 룰북 2,더블크로스 The 3rd Edition 룰북,2,,,F.E.A.R,데이즈엔터(주),2025-12,13500,,3904,289,2026-09-08T10:18:31+09:00
390907872,향기로운 꽃은 늠름하게 핀다 19,향기로운 꽃은 늠름하게 핀다,19,,,미카미 사카,대원씨아이(만화),2026-04,5400,,3560,290,2026-09-08T10:18:31+09:00
397995094,수상한 경찰 2 (더블특전판),수상한 경찰,2,더블특전판,- 띠지 + 초판한정 일러스트 카드 1종 + 선착순 더블특전 포토카드 1종,무키시츠,대원씨아이(만화),2026-07,9000,9.5,3000,291,2026-09-08T10:18:31+09:00
396696431,요괴소년 호야 완전판 3,요괴소년 호야 완전판,3,,,후지타 카즈히로,서울미디어코믹스(서울문화사),2026-06,14400,10.0,2890,292,2026-09-08T10:18:31+09:00
399973698,시노비고토 7,시노비고토,7,,,미타라시 산타,학산문화사(만화),2026-08,6300,,2665,293,2026-09-08T10:18:31+09:00
398285038,포켓몬스터 스페셜 63,포켓몬스터 스페셜,63,,,쿠사카 히데노리,대원씨아이(만화),2026-07,4950,,2595,294,2026-09-08T10:18:31+09:00
397810577,쪽팔려게임 1~2 세트 - 전2권,쪽팔려게임 1~2 세트 - 전2권,,,"- 초판 한정 부록 : 1권,2권 엽서 2종 + 학생증 2종 + 면지에 작가님 친필 사인(인쇄본)",봉수,네이버웹툰,2026-09,28800,,2580,295,2026-09-08T10:18:31+09:00
400585881,귀여운 건 나다 3,귀여운 건 나다,3,,,야스코,대원씨아이(만화),2026-08,6300,10.0,2500,296,2026-09-08T10:18:31+09:00
400224750,선생님으로 ○○하면 안 됩니다! 3,선생님으로 ○○하면 안 됩니다!,3,,- S코믹스,무샤사부,㈜소미미디어,2026-08,6300,,2345,297,2026-09-08T10:18:31+09:00
400150238,남편을 내 편으로 만드는 방법 5,남편을 내 편으로 만드는 방법,5,,,시루,캐롯툰,2026-10,14400,10.0,2280,298,2026-09-08T10:18:31+09:00
310882441,먼작귀 3 (카드놀이 포함 특별판),먼작귀,3,카드놀이 포함 특별판,"- 카드놀이 세트: 카드 96장(문장 카드 46장, 그림 카드 46장) + 설명서 1장",나가노,미우(대원씨아이),2023-02,24300,4.0,2300,299,2026-09-08T10:18:31+09:00
396089286,향기로운 꽃은 늠름하게 핀다 13,향기로운 꽃은 늠름하게 핀다,13,,,미카미 사카,대원씨아이(만화),2026-06,6300,,2025,300,2026-09-08T10:18:31+09:00
401041961,산가지는 도깨비의 꿈을 꾼다 5,산가지는 도깨비의 꿈을 꾼다,5,,,LAPIS,다산코믹스,2026-08,18000,,1550,301,2026-09-08T10:18:31+09:00
396581696,향기로운 꽃은 늠름하게 핀다 12,향기로운 꽃은 늠름하게 핀다,12,,,미카미 사카,대원씨아이(만화),2025-01,6300,,1895,302,2026-09-08T10:18:31+09:00
400856659,눈이 나려 꽃 26,눈이 나려 꽃,26,,,임해연,학산문화사(만화),2026-08,7200,,1880,303,2026-09-08T10:18:31+09:00
395170741,야노 군의 평범한 나날 12,야노 군의 평범한 나날,12,,,타무라 유이,학산문화사(만화),2026-06,5400,9.8,1655,304,2026-09-08T10:18:31+09:00
393544789,향기로운 꽃은 늠름하게 핀다 20,향기로운 꽃은 늠름하게 핀다,20,,,미카미 사카,대원씨아이(만화),2026-05,5400,,1775,305,2026-09-08T10:18:31+09:00
400585950,보루토 -TWO BLUE VORTEX- 5,보루토 -TWO BLUE VORTEX-,5,,,이케모토 미키오,대원씨아이(만화),2026-08,5850,,1610,306,2026-09-08T10:18:31+09:00
355976947,신화와 전설 배색 아이디어 사전,신화와 전설 배색 아이디어 사전,,,,사쿠라이 테루코,한즈미디어(한스미디어),2025-01,5400,10.0,1115,307,2026-09-08T10:18:31+09:00
401009550,월광천녀 애장판 8,월광천녀 애장판,8,,,시미즈 레이코,서울미디어코믹스(서울문화사),2026-08,16200,,1110,308,2026-09-08T10:18:31+09:00
382043008,지박소년 하나코 군 25,지박소년 하나코 군,25,,,아이다이로,서울미디어코믹스(서울문화사),2026-01,5400,,1020,309,2026-09-08T10:18:31+09:00
280555213,포인트 캐릭터 드로잉 - 전2권,포인트 캐릭터 드로잉 - 전2권,,,,타코,레진코믹스(레진엔터테인먼트),2021-09,25200,10.0,16126,310,2026-09-08T10:18:31+09:00
323272361,"안녕, 에리","안녕, 에리",,,,후지모토 타츠키,학산문화사(만화),2023-08,5400,9.4,15580,311,2026-09-08T10:18:31+09:00
399403043,얼굴만으론 좋아할 수 없어요 17 (한정판),얼굴만으론 좋아할 수 없어요,17,한정판,- 한국 오리지널 일러스트 양면 커버 + 아크릴 스탠드 + 소책자 + 스페셜 일러스트 카드 2종 + 미니 일러스트 보드 (일반판 초판특전은 포함되지 않음),안자이 카린,서울미디어코믹스(서울문화사),2026-07,22500,10.0,13305,312,2026-09-08T10:18:31+09:00
389546868,반딧불이의 혼례 10,반딧불이의 혼례,10,,,타치바나 오레코,서울미디어코믹스(서울문화사),2026-04,7650,9.6,10862,313,2026-09-08T10:18:31+09:00
368125805,장송의 프리렌 14,장송의 프리렌,14,,,야마다 카네히토,학산문화사(만화),2025-07,5400,9.8,11091,314,2026-09-08T10:18:31+09:00
335112422,주술회전 25,주술회전,25,,- 인외마경 신주쿠 결전,아쿠타미 게게,서울미디어코믹스(서울문화사),2024-02,5400,9.6,10253,315,2026-09-08T10:18:31+09:00
392509863,아름다운 초저녁달 10,아름다운 초저녁달,10,,,야마모리 미카,학산문화사(만화),2026-05,5400,9.5,9788,316,2026-09-08T10:18:31+09:00
352603529,지박소년 하나코 군 22,지박소년 하나코 군,22,,,아이다이로,서울미디어코믹스(서울문화사),2024-11,5400,9.9,8978,317,2026-09-08T10:18:31+09:00
307634607,주술회전 21,주술회전,21,,- 도쿄 제2콜로니 -호운-,아쿠타미 게게,서울미디어코믹스(서울문화사),2022-12,5400,9.7,7914,318,2026-09-08T10:18:31+09:00
374276000,마남 이치 2 (더블 특전판),마남 이치,2,더블 특전판,- 홀로그램 일러스트 카드 1종 + 일러스트 책갈피 3종,유사자키 시로,서울미디어코믹스(서울문화사),2025-10,6300,9.6,8066,319,2026-09-08T10:18:31+09:00
336635744,향기로운 꽃은 늠름하게 핀다 7,향기로운 꽃은 늠름하게 핀다,7,,,미카미 사카,대원씨아이(만화),2024-03,5400,10.0,7547,320,2026-09-08T10:18:31+09:00
316015391,주술회전 22,주술회전,22,,- 사쿠라지마 콜로니 -환생-,아쿠타미 게게,서울미디어코믹스(서울문화사),2023-05,5400,10.0,7317,321,2026-09-08T10:18:31+09:00
332987456,향기로운 꽃은 늠름하게 핀다 5,향기로운 꽃은 늠름하게 핀다,5,,,미카미 사카,대원씨아이(만화),2024-01,5400,10.0,7155,322,2026-09-08T10:18:31+09:00
372708826,향기로운 꽃은 늠름하게 핀다 16,향기로운 꽃은 늠름하게 핀다,16,,,미카미 사카,대원씨아이(만화),2025-09,5400,9.8,7359,323,2026-09-08T10:18:31+09:00
329703592,지박소년 하나코 군 20,지박소년 하나코 군,20,,,아이다이로,서울미디어코믹스(서울문화사),2023-12,5400,8.9,6842,324,2026-09-08T10:18:31+09:00
394099665,킹덤 Kingdom 77,킹덤 Kingdom,77,,,하라 야스히사,대원씨아이(만화),2026-05,5400,10.0,6450,325,2026-09-08T10:18:31+09:00
398903862,보이시한 여자친구가 너무 귀여워 5 (특장판),보이시한 여자친구가 너무 귀여워,5,특장판,- 특장판 구성: 단행본 + 48P 소책자 + 초판특전 폴라로이드 사진 + 초판 특전 카메라 렌즈 속 투샷 사진,규뉴무기고항,서울미디어코믹스(서울문화사),2026-07,10800,,6180,326,2026-09-08T10:18:31+09:00
398289014,첫사랑은 나의 오빠 1,첫사랑은 나의 오빠,1,,,카스미 유코,서울미디어코믹스(서울문화사),2026-07,5850,9.3,5830,327,2026-09-08T10:18:31+09:00
297902307,헌터x헌터 HunterXHunter 신장판 3,헌터x헌터 HunterXHunter 신장판,3,,,토가시 요시히로,학산문화사(만화),2013-08,5400,,5514,328,2026-09-08T10:18:31+09:00
304091956,지박소년 하나코 군 18,지박소년 하나코 군,18,,,아이다이로,서울미디어코믹스(서울문화사),2022-11,5400,9.6,5306,329,2026-09-08T10:18:31+09:00
373999390,야마다 군과 Lv999의 사랑을 하다 3,야마다 군과 Lv999의 사랑을 하다,3,,,마시로,디앤씨미디어(주)(D&C미디어),2025-09,7200,9.8,4966,330,2026-09-08T10:18:31+09:00
292995505,지박소년 하나코 군 17,지박소년 하나코 군,17,,,아이다이로,서울미디어코믹스(서울문화사),2022-05,5400,9.7,5105,331,2026-09-08T10:18:31+09:00
396574570,Re : 제로부터 시작하는 이세계 생활 42,Re : 제로부터 시작하는 이세계 생활,42,,"- Novel Engine /초판한정 특별부록 : 띠지, 일러스트 카드",나가츠키 탓페이,데이즈엔터(주),2026-07,7200,10.0,4740,332,2026-09-08T10:18:31+09:00
298051256,헌터x헌터 HunterXHunter 신장판 17,헌터x헌터 HunterXHunter 신장판,17,,,토가시 요시히로,학산문화사(만화),2015-06,5400,,4267,333,2026-09-08T10:18:31+09:00
280599755,지박소년 하나코 군 3,지박소년 하나코 군,3,,,아이다이로,서울미디어코믹스(서울문화사),2021-10,5400,10.0,4554,334,2026-09-08T10:18:31+09:00
395849750,놀이의 관계 1,놀이의 관계,1,,- S Novel,아오이 세키나,㈜소미미디어,2026-06,7650,10.0,4045,335,2026-09-08T10:18:31+09:00
282899789,지박소년 하나코 군 9,지박소년 하나코 군,9,,,아이다이로,서울미디어코믹스(서울문화사),2021-11,5400,10.0,4095,336,2026-09-08T10:18:31+09:00
300919038,헌터x헌터 HunterXHunter 신장판 13,헌터x헌터 HunterXHunter 신장판,13,,,토가시 요시히로,학산문화사(만화),2014-12,5400,,4098,337,2026-09-08T10:18:31+09:00
298280458,헌터x헌터 HunterXHunter 신장판 30,헌터x헌터 HunterXHunter 신장판,30,,,토가시 요시히로,학산문화사(만화),2017-03,5400,,4070,338,2026-09-08T10:18:31+09:00
298280366,헌터x헌터 HunterXHunter 신장판 24,헌터x헌터 HunterXHunter 신장판,24,,,토가시 요시히로,학산문화사(만화),2016-06,5400,,3643,339,2026-09-08T10:18:31+09:00
298280697,헌터x헌터 HunterXHunter 신장판 23,헌터x헌터 HunterXHunter 신장판,23,,,토가시 요시히로,학산문화사(만화),2016-05,5400,,3639,340,2026-09-08T10:18:31+09:00
395170753,도쿄 학생 애처가 4,도쿄 학생 애처가,4,,,카유카와 스즈,학산문화사(만화),2026-06,6300,9.8,3620,341,2026-09-08T10:18:31+09:00
298280477,헌터x헌터 HunterXHunter 신장판 21,헌터x헌터 HunterXHunter 신장판,21,,,토가시 요시히로,학산문화사(만화),2016-06,5400,,3573,342,2026-09-08T10:18:31+09:00
398728336,마법소녀를 동경해서 5 (더블특전판),마법소녀를 동경해서,5,더블특전판,- 초판한정 : 일러스트 카드 1종 + SD 스티커 1종,오노나카 아키히로,대원씨아이(만화),2026-07,6750,,2795,343,2026-09-08T10:18:31+09:00
400197883,망각 배터리 23,망각 배터리,23,,,에코 미카와,서울미디어코믹스(서울문화사),2026-08,5400,,2550,344,2026-09-08T10:18:31+09:00
400197602,타로의 얼렁뚱땅 2,타로의 얼렁뚱땅,2,,,야츠미 츠무,서울미디어코믹스(서울문화사),2026-08,5850,10.0,2440,345,2026-09-08T10:18:31+09:00
333640869,먼작귀 5 (레터북 포함 특별판),먼작귀,5,레터북 포함 특별판,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2024-02,23400,10.0,2649,346,2026-09-08T10:18:31+09:00
399953433,추우면 변하는 헤비가미 군 2,추우면 변하는 헤비가미 군,2,,"- SL Comic /초판 한정 특전: 띠지, PET 스탠드, 일러스트 스티커",쿠리미야,디앤씨미디어(주)(D&C미디어),2026-08,6300,,2275,347,2026-09-08T10:18:31+09:00
397163133,아주 깊은 우주에서 사랑을 담아 1,아주 깊은 우주에서 사랑을 담아,1,,"- 초판한정 : B5 포스터, 양면 일러스트 카드",아시다카 오즈,조은세상(북두),2026-07,5400,9.6,1930,348,2026-09-08T10:18:31+09:00
401097694,피가 이어지지 않은 우리가 가족이 되는 단 하나의 방법 1,피가 이어지지 않은 우리가 가족이 되는 단 하나의 방법,1,,,히바리유,오팬스노벨,2026-08,7650,,1840,349,2026-09-08T10:18:31+09:00
395950064,향기로운 꽃은 늠름하게 핀다 4,향기로운 꽃은 늠름하게 핀다,4,,,미카미 사카,대원씨아이(만화),2026-06,6300,,1820,350,2026-09-08T10:18:31+09:00
396090083,향기로운 꽃은 늠름하게 핀다 8,향기로운 꽃은 늠름하게 핀다,8,,,미카미 사카,대원씨아이(만화),2026-06,6300,,1860,351,2026-09-08T10:18:31+09:00
400958916,11번째 고양이는 네네 2,11번째 고양이는 네네,2,,,하리카모,오팬스코믹,2026-08,6300,,1390,352,2026-09-08T10:18:31+09:00
400878569,오컬트 타임즈 1,오컬트 타임즈,1,,- 초판 한정 : 일러스트 카드 부록 2종,Idonchi,서울미디어코믹스(서울문화사),2026-08,6300,10.0,1350,353,2026-09-08T10:18:31+09:00
401042641,고랭순대 작품집 7,고랭순대 작품집,7,,,고랭순대,대원씨아이(만화),2026-08,13500,,1260,354,2026-09-08T10:18:31+09:00
400585836,아자미 야코를 좋아하게 된다 2,아자미 야코를 좋아하게 된다,2,,,유니티 콩,대원씨아이(만화),2026-08,5850,10.0,1310,355,2026-09-08T10:18:31+09:00
400921444,페이스리스 드롭아웃 1,페이스리스 드롭아웃,1,,- S Novel+,류토,㈜소미미디어,2026-09,10800,,1660,356,2026-09-08T10:18:31+09:00
401052841,만화 이상적인 기둥서방 생활 10,만화 이상적인 기둥서방 생활,10,,,히노츠키 네코,길찾기,2026-08,6300,,1040,357,2026-09-08T10:18:31+09:00
400930488,숲 변두리의 꼬마 마녀 1,숲 변두리의 꼬마 마녀,1,,- S코믹스,후지무라 아유미,㈜소미미디어,2026-09,6300,,960,358,2026-09-08T10:18:31+09:00
401325707,쌀쌀맞은 사토 양이 나에게만 상냥하다 4,쌀쌀맞은 사토 양이 나에게만 상냥하다,4,,- S코믹스,사와타리 카자미,㈜소미미디어,2026-09,6300,,630,359,2026-09-08T10:18:31+09:00
398195286,히든카드가 많은 빅토리아 5,히든카드가 많은 빅토리아,5,,,우시노 코모,학산문화사(만화),2026-07,5400,10.0,535,360,2026-09-08T10:18:31+09:00
401658353,벡 Beck 신장판 9,벡 Beck 신장판,9,,"- 수량 한정 특전 일러스트 카드, 띠지",해롤드 사쿠이시,학산문화사(만화),2026-09,10800,,1210,361,2026-09-08T10:18:31+09:00
393250501,도쿄 에일리언즈 12 (트리플 특장판),도쿄 에일리언즈,12,트리플 특장판,- 초판 한정 : 아크릴 일러스트 카드(초판 전체) + 스페셜 일러스트 카드(선착순 한정) + 인화사진 (선착순 한정),NAOE,서울미디어코믹스(서울문화사),2026-05,5400,10.0,16165,362,2026-09-08T10:18:31+09:00
385521459,체인소 맨 22,체인소 맨,22,,,후지모토 타츠키,학산문화사(만화),2026-02,5400,10.0,12824,363,2026-09-08T10:18:31+09:00
387708305,월간순정 노자키 군 17,월간순정 노자키 군,17,,,츠바키 이즈미,학산문화사(만화),2026-03,5400,9.8,11063,364,2026-09-08T10:18:31+09:00
